workload,source,family,role,machine,model,tiles,ccz_share,regime,decision_sites,stages,max_stage_width,wide_stage_fraction,consuming_families,mix_drift,alternation_rate,t_rate,ccz_rate,factory_tiles,makespan_fixed_t,makespan_fixed_ccz,makespan_uniform_oracle,makespan_uniform_min_teq,makespan_min_weighted_count,makespan_two_term_descent,makespan_local_sim_greedy,makespan_share_aware_greedy,makespan_proportional_split,makespan_sim_descent,makespan_best_simple,best_simple_policy,makespan_best_non_stateful,best_non_stateful_policy,residual_headroom_vs_existing_search,makespan_stagedp,seconds_stagedp,makespan_oracle,oracle_status,oracle_seconds,oracle_simulations,lower_bound,headroom_vs_best_non_stateful,residual_headroom_vs_stagedp,max_possible_headroom_vs_stagedp,oracle_heterogeneity,stagedp_heterogeneity,oracle_t_stalls,oracle_ccz_stalls,oracle_t_waste,oracle_ccz_waste,stagedp_t_stalls,stagedp_ccz_stalls,stagedp_t_waste,stagedp_ccz_waste,oracle_space_time,stagedp_space_time,policy_seconds_total,model,tiles,regime
qt_add16,qualtran,serial_adder,control,A_400_0.5,A,400,0.5,standard,15,15,1,0.0,1,0.0,0.0,1.6364,0.5,414,200,165,165,165,165,165,165,165,200,165,165,uniform_min_teq,165,fixed_ccz,0.0,165,0.102,165,bounded,30.232,17128,162.0,0.0,0.0,0.0182,0.0,0.0,0,3,224,34,0,3,224,34,68310,68310,0.233,A,400,standard
qt_add16,qualtran,serial_adder,control,A_800_0.5,A,800,0.5,standard,15,15,1,0.0,1,0.0,0.0,3.2727,1.0,828,200,165,165,165,165,165,165,165,200,165,165,uniform_min_teq,165,fixed_ccz,0.0,165,0.1,165,bounded,30.29,15343,162.0,0.0,0.0,0.0182,0.0,0.0,0,3,479,114,0,3,479,114,136620,136620,0.288,A,800,standard
qt_add16,qualtran,serial_adder,control,B_400_0.5,B,400,0.5,standard,15,15,1,0.0,1,0.0,0.0,1.2727,0.3333,386,204,168,168,168,168,168,168,168,204,168,168,uniform_min_teq,168,fixed_ccz,0.0,168,0.133,168,bounded,30.887,7342,162.0,0.0,0.0,0.0357,0.0,0.0,0,6,0,0,0,6,0,0,64848,64848,0.871,B,400,standard
qt_add16,qualtran,serial_adder,control,C_400_0.5,C,400,0.5,standard,15,15,1,0.0,1,0.0,0.0,1.2727,0.3333,394,200,168,168,168,168,168,168,168,200,168,168,uniform_min_teq,168,fixed_ccz,0.0,168,0.139,168,bounded,30.879,7309,162.0,0.0,0.0,0.0357,0.0,0.0,0,6,0,0,0,6,0,0,66192,66192,0.85,C,400,standard
qt_add16,qualtran,serial_adder,control,C_800_0.5,C,800,0.5,standard,15,15,1,0.0,1,0.0,0.0,2.5455,0.6667,788,200,167,167,167,167,167,167,167,200,167,167,uniform_min_teq,167,fixed_ccz,0.0,167,0.119,167,bounded,31.574,4914,162.0,0.0,0.0,0.0299,0.0,0.0,0,5,0,0,0,5,0,0,131596,131596,1.514,C,800,standard
qt_multiand10,qualtran,and_ladder,control,A_400_0.5,A,400,0.5,standard,9,9,1,0.0,1,0.0,0.0,1.6364,0.5,414,71,48,48,48,48,48,48,48,71,48,48,uniform_min_teq,48,fixed_ccz,0.0,48,0.126,48,bounded,30.229,49195,45.0,0.0,0.0,0.0625,0.0,0.0,0,3,32,0,0,3,32,0,19872,19872,0.21,A,400,standard
qt_multiand10,qualtran,and_ladder,control,A_800_0.5,A,800,0.5,standard,9,9,1,0.0,1,0.0,0.0,3.2727,1.0,828,71,48,48,48,48,48,48,48,71,48,48,uniform_min_teq,48,fixed_ccz,0.0,48,0.138,48,bounded,30.269,36479,45.0,0.0,0.0,0.0625,0.0,0.0,0,3,96,3,0,3,96,3,39744,39744,0.268,A,800,standard
qt_multiand10,qualtran,and_ladder,control,B_400_0.5,B,400,0.5,standard,9,9,1,0.0,1,0.0,0.0,1.2727,0.3333,386,75,51,51,51,51,51,51,51,75,51,51,uniform_min_teq,51,fixed_ccz,0.0,51,0.146,51,bounded,30.801,11124,45.0,0.0,0.0,0.1176,0.0,0.0,0,6,0,0,0,6,0,0,19686,19686,0.753,B,400,standard
qt_multiand10,qualtran,and_ladder,control,C_400_0.5,C,400,0.5,standard,9,9,1,0.0,1,0.0,0.0,1.2727,0.3333,394,71,51,51,51,51,51,51,51,71,51,51,uniform_min_teq,51,fixed_ccz,0.0,51,0.146,51,bounded,30.778,11261,45.0,0.0,0.0,0.1176,0.0,0.0,0,6,0,0,0,6,0,0,20094,20094,0.773,C,400,standard
qt_multiand10,qualtran,and_ladder,control,C_800_0.5,C,800,0.5,standard,9,9,1,0.0,1,0.0,0.0,2.5455,0.6667,788,71,50,50,50,50,50,50,50,71,50,50,uniform_min_teq,50,fixed_ccz,0.0,50,0.213,50,bounded,31.364,6360,45.0,0.0,0.0,0.1,0.0,0.0,0,5,0,0,0,5,0,0,39400,39400,1.396,C,800,standard
qt_qrom16x5,qualtran,lookup,control,A_400_0.5,A,400,0.5,standard,14,14,1,0.0,1,0.0,0.0,1.6364,0.5,414,167,134,134,134,134,134,134,134,167,134,134,uniform_min_teq,134,fixed_ccz,0.0,134,0.097,134,proven,25.233,16384,132.0,0.0,0.0,0.0149,0.0,0.0,0,2,173,19,0,2,173,19,55476,55476,0.176,A,400,standard
qt_qrom16x5,qualtran,lookup,control,A_800_0.5,A,800,0.5,standard,14,14,1,0.0,1,0.0,0.0,3.2727,1.0,828,167,134,134,134,134,134,134,134,167,134,134,uniform_min_teq,134,fixed_ccz,0.0,134,0.097,134,proven,28.253,16384,132.0,0.0,0.0,0.0149,0.0,0.0,0,2,378,84,0,2,378,84,110952,110952,0.213,A,800,standard
qt_qrom16x5,qualtran,lookup,control,B_400_0.5,B,400,0.5,standard,14,14,1,0.0,1,0.0,0.0,1.2727,0.3333,386,171,137,137,137,137,137,137,137,171,137,137,uniform_min_teq,137,fixed_ccz,0.0,137,0.133,137,bounded,30.648,8478,132.0,0.0,0.0,0.0365,0.0,0.0,0,5,0,0,0,5,0,0,52882,52882,0.666,B,400,standard
qt_qrom16x5,qualtran,lookup,control,C_400_0.5,C,400,0.5,standard,14,14,1,0.0,1,0.0,0.0,1.2727,0.3333,394,167,137,137,137,137,137,137,137,167,137,137,uniform_min_teq,137,fixed_ccz,0.0,137,0.137,137,bounded,30.668,8398,132.0,0.0,0.0,0.0365,0.0,0.0,0,5,0,0,0,5,0,0,53978,53978,0.636,C,400,standard
qt_qrom16x5,qualtran,lookup,control,C_800_0.5,C,800,0.5,standard,14,14,1,0.0,1,0.0,0.0,2.5455,0.6667,788,167,136,136,136,136,136,136,136,167,136,136,uniform_min_teq,136,fixed_ccz,0.0,136,0.14,136,bounded,31.085,5292,132.0,0.0,0.0,0.0294,0.0,0.0,0,4,0,0,0,4,0,0,107168,107168,1.121,C,800,standard
qb_multiplier_n15,qasmbench,multiplier,target,A_400_0.5,A,400,0.5,standard,18,10,3,0.5,1,0.0,0.0,1.6364,0.5,414,115,90,90,90,90,90,90,90,115,90,90,uniform_min_teq,90,fixed_ccz,0.0,90,0.182,90,bounded,30.236,23006,88.0,0.0,0.0,0.0222,0.0,0.0,0,2,101,0,0,2,101,0,37260,37260,0.243,A,400,standard
qb_multiplier_n15,qasmbench,multiplier,target,A_800_0.5,A,800,0.5,standard,18,10,3,0.5,1,0.0,0.0,3.2727,1.0,828,115,90,90,90,90,90,90,90,115,90,90,uniform_min_teq,90,fixed_ccz,0.0,90,0.173,90,bounded,30.28,19823,88.0,0.0,0.0,0.0222,0.0,0.0,0,2,234,36,0,2,234,36,74520,74520,0.277,A,800,standard
qb_multiplier_n15,qasmbench,multiplier,target,B_400_0.5,B,400,0.5,standard,18,10,3,0.5,1,0.0,0.0,1.2727,0.3333,386,119,95,95,95,95,95,95,95,119,94,95,uniform_min_teq,95,fixed_ccz,0.0,95,0.219,94,bounded,30.736,8615,88.0,0.0105,0.0105,0.0737,0.0556,0.0,0,6,0,0,0,9,0,0,36284,36670,0.737,B,400,standard
qb_multiplier_n15,qasmbench,multiplier,target,C_400_0.5,C,400,0.5,standard,18,10,3,0.5,1,0.0,0.0,1.2727,0.3333,394,115,95,95,95,95,95,95,95,115,94,95,uniform_min_teq,95,fixed_ccz,0.0,95,0.233,94,bounded,30.77,8566,88.0,0.0105,0.0105,0.0737,0.0556,0.0,0,6,0,0,0,10,0,0,37036,37430,0.816,C,400,standard
qb_multiplier_n15,qasmbench,multiplier,target,C_800_0.5,C,800,0.5,standard,18,10,3,0.5,1,0.0,0.0,2.5455,0.6667,788,115,92,92,92,92,92,92,92,115,92,92,uniform_min_teq,92,fixed_ccz,0.0,92,0.23,92,bounded,31.131,5469,88.0,0.0,0.0,0.0435,0.0,0.0,0,4,0,0,0,4,0,0,72496,72496,1.107,C,800,standard
qmpa_draper16,qmpa,parallel_adder,target,A_400_0.5,A,400,0.5,standard,16,1,16,1.0,1,0.0,0.0,1.6364,0.5,414,53,39,39,39,39,29,39,39,53,29,29,two_term_descent,29,two_term_descent,0.0,29,0.017,29,bounded,30.176,24879,20.0,0.0,0.0,0.3103,0.3125,0.3125,19,23,0,0,19,23,0,0,12006,12006,0.18,A,400,standard
qmpa_draper16,qmpa,parallel_adder,target,A_800_0.5,A,800,0.5,standard,16,1,16,1.0,1,0.0,0.0,3.2727,1.0,828,34,25,25,25,25,21,25,25,34,21,21,two_term_descent,21,two_term_descent,0.0,21,0.021,21,bounded,30.214,21372,14.0,0.0,0.0,0.3333,0.25,0.3125,11,14,0,0,13,13,0,0,17388,17388,0.219,A,800,standard
qmpa_draper16,qmpa,parallel_adder,target,B_400_0.5,B,400,0.5,standard,16,1,16,1.0,1,0.0,0.0,1.2727,0.3333,386,66,56,56,56,56,38,56,56,66,38,38,two_term_descent,38,two_term_descent,0.0,38,0.035,38,bounded,30.5,9303,8.0,0.0,0.0,0.7895,0.375,0.375,29,30,0,0,29,30,0,0,14668,14668,0.482,B,400,standard
qmpa_draper16,qmpa,parallel_adder,target,C_400_0.5,C,400,0.5,standard,16,1,16,1.0,1,0.0,0.0,1.2727,0.3333,394,63,56,56,56,56,41,56,56,63,38,41,two_term_descent,41,two_term_descent,0.0,38,0.037,38,bounded,30.509,9154,8.0,0.0732,0.0,0.7895,0.375,0.375,28,31,0,0,28,31,0,0,14972,14972,0.505,C,400,standard
qmpa_draper16,qmpa,parallel_adder,target,C_800_0.5,C,800,0.5,standard,16,1,16,1.0,1,0.0,0.0,2.5455,0.6667,788,37,33,33,33,33,31,33,33,37,33,31,two_term_descent,31,two_term_descent,0.1818,28,0.056,27,bounded,30.684,5656,8.0,0.129,0.0357,0.7143,0.375,0.4375,19,19,0,0,20,19,0,0,21276,22064,0.668,C,800,standard
qmpa_draper8,qmpa,parallel_adder,target,A_400_0.5,A,400,0.5,standard,8,1,8,1.0,1,0.0,0.0,1.6364,0.5,414,33,23,23,23,23,21,23,23,33,20,21,two_term_descent,21,two_term_descent,0.0,20,0.056,20,proven,0.191,256,14.0,0.0476,0.0,0.3,0.25,0.25,11,13,0,0,11,13,0,0,8280,8280,0.066,A,400,standard
qmpa_draper8,qmpa,parallel_adder,target,A_800_0.5,A,800,0.5,standard,8,1,8,1.0,1,0.0,0.0,3.2727,1.0,828,24,17,17,17,17,17,17,17,24,17,17,uniform_min_teq,17,fixed_ccz,0.0,17,0.055,17,proven,0.236,256,11.0,0.0,0.0,0.3529,0.0,0.0,0,10,0,0,0,10,0,0,14076,14076,0.074,A,800,standard
qmpa_draper8,qmpa,parallel_adder,target,B_400_0.5,B,400,0.5,standard,8,1,8,1.0,1,0.0,0.0,1.2727,0.3333,386,42,32,32,32,32,26,32,32,42,26,26,two_term_descent,26,two_term_descent,0.0,27,0.084,26,proven,0.692,256,8.0,0.0,0.037,0.7037,0.25,0.375,14,18,0,0,19,18,0,0,10036,10422,0.247,B,400,standard
qmpa_draper8,qmpa,parallel_adder,target,C_400_0.5,C,400,0.5,standard,8,1,8,1.0,1,0.0,0.0,1.2727,0.3333,394,38,32,32,32,32,32,32,32,38,26,32,uniform_min_teq,32,fixed_ccz,0.0,32,0.084,26,proven,0.689,256,8.0,0.1875,0.1875,0.75,0.25,0.0,15,19,0,0,0,25,0,0,10244,12608,0.243,C,400,standard
qmpa_draper8,qmpa,parallel_adder,target,C_800_0.5,C,800,0.5,standard,8,1,8,1.0,1,0.0,0.0,2.5455,0.6667,788,26,21,21,21,21,24,21,21,26,21,21,uniform_min_teq,21,fixed_ccz,0.0,21,0.107,21,proven,1.208,256,8.0,0.0,0.0,0.619,0.0,0.0,0,13,0,0,0,13,0,0,16548,16548,0.381,C,800,standard
qt_aliassamp8,qualtran,state_preparation,target,A_400_0.5,A,400,0.5,standard,33,13,7,0.4615,1,0.0,0.0,1.6364,0.5,414,168,138,138,138,138,138,138,138,168,135,138,uniform_min_teq,138,fixed_ccz,0.0,137,1.929,135,bounded,31.533,5969,134.0,0.0217,0.0146,0.0219,0.3939,0.1515,34,1,95,21,8,22,158,7,55890,56718,1.48,A,400,standard
qt_aliassamp8,qualtran,state_preparation,target,A_800_0.5,A,800,0.5,standard,33,13,7,0.4615,1,0.0,0.0,3.2727,1.0,828,166,135,135,135,135,135,135,135,166,135,135,uniform_min_teq,135,fixed_ccz,0.0,135,1.833,135,bounded,31.285,6430,134.0,0.0,0.0,0.0074,0.0,0.0909,0,14,381,66,6,4,369,69,111780,111780,1.259,A,800,standard
qt_aliassamp8,qualtran,state_preparation,target,B_400_0.5,B,400,0.5,standard,33,13,7,0.4615,1,0.0,0.0,1.2727,0.3333,386,180,158,158,158,158,158,158,158,180,139,158,uniform_min_teq,158,fixed_ccz,0.0,142,2.089,139,bounded,33.05,4142,134.0,0.1203,0.0211,0.0563,0.4848,0.3333,44,16,0,0,26,25,0,0,53654,54812,3.004,B,400,standard
qt_aliassamp8,qualtran,state_preparation,target,C_400_0.5,C,400,0.5,standard,33,13,7,0.4615,1,0.0,0.0,1.2727,0.3333,394,177,158,158,158,158,158,158,158,177,139,158,uniform_min_teq,158,fixed_ccz,0.0,142,2.14,139,bounded,32.781,4082,134.0,0.1203,0.0211,0.0563,0.4545,0.3636,34,16,0,0,27,20,0,0,54766,55948,2.893,C,400,standard
qt_aliassamp8,qualtran,state_preparation,target,C_800_0.5,C,800,0.5,standard,33,13,7,0.4615,1,0.0,0.0,2.5455,0.6667,788,166,143,143,143,143,143,143,143,166,140,143,uniform_min_teq,143,fixed_ccz,0.0,140,2.249,140,bounded,34.567,3195,134.0,0.021,0.0,0.0429,0.3636,0.2727,22,3,0,0,14,8,0,0,110320,110320,4.57,C,800,standard
qt_qft6,qualtran,qft,target,A_400_0.5,A,400,0.5,standard,21,21,1,0.0,3,0.6833,0.55,1.6364,0.5,414,643,488,488,488,608,577,488,488,643,461,488,uniform_min_teq,488,fixed_ccz,0.0065,480,1.169,458,bounded,40.134,5057,414.0,0.0615,0.0458,0.1375,0.2857,0.1429,0,2,687,0,0,2,727,47,189612,198720,9.705,A,400,standard
